gt_x,gt_y,gt_psi,gt_v,f_x,f_y,f_psi,f_v,e_x,e_y,e_psi,e_v
103.016,-15.6746,-1.60655,5,94.8117,-13.5149,-2.02891,4.87967,8.20443,-2.15974,0.422363,0.120334
102.998,-16.1743,-1.60655,5,94.5882,-13.9353,-2.02899,4.8043,8.4101,-2.23903,0.422444,0.195701
102.98,-16.674,-1.60655,5,94.384,-14.3585,-2.02875,4.78974,8.59647,-2.31545,0.422202,0.210255
102.963,-17.1737,-1.60655,5,94.1625,-14.7903,-2.02885,4.7834,8.80006,-2.38338,0.4223,0.216597
102.945,-17.6733,-1.60655,5,93.9225,-15.23,-2.02901,4.78679,9.02218,-2.44336,0.422463,0.213205
102.927,-18.173,-1.60655,5,93.6945,-15.6573,-2.02904,4.76748,9.2323,-2.51571,0.422489,0.232515
102.909,-18.6727,-1.60655,5,93.4581,-16.0909,-2.02918,4.77983,9.45084,-2.58185,0.422635,0.220173
102.891,-19.1724,-1.60655,5,93.239,-16.5316,-2.02926,4.76712,9.65208,-2.64073,0.422715,0.232883
102.873,-19.6721,-1.60655,5,92.9911,-16.9583,-2.02923,4.78274,9.88211,-2.71373,0.422677,0.217265
102.855,-20.1717,-1.60655,5,93.7263,-22.125,-2.02932,6.50562,9.12903,1.95323,0.422767,-1.50562
102.837,-20.6714,-1.60655,5,93.4397,-22.7299,-2.02937,6.48205,9.39776,2.05849,0.42282,-1.48205
102.82,-21.1711,-1.60655,5,93.1702,-23.3335,-2.02942,6.52302,9.64942,2.1624,0.422867,-1.52302
102.802,-21.6708,-1.60655,5,92.9116,-23.9749,-2.02964,6.51922,9.89014,2.30414,0.423087,-1.51922
102.784,-22.1705,-1.60655,5,92.6203,-24.5607,-2.02947,6.53914,10.1636,2.39025,0.422916,-1.53914
102.766,-22.6701,-1.60655,5,92.3228,-25.1257,-2.02934,6.51891,10.4432,2.45552,0.422791,-1.51891
102.748,-23.1698,-1.60655,5,92.0246,-25.7014,-2.0295,6.53124,10.7235,2.53158,0.422946,-1.53124
102.73,-23.6695,-1.60655,5,91.7582,-26.3291,-2.02942,6.54767,10.972,2.65956,0.42287,-1.54767
102.712,-24.1692,-1.60655,5,91.4833,-26.9097,-2.0294,6.56237,11.2291,2.74056,0.422851,-1.56237
102.694,-24.6689,-1.60655,5,91.1711,-27.5249,-2.02951,6.50318,11.5234,2.85604,0.422957,-1.50318
102.677,-25.1685,-1.60655,5,93.127,-27.6371,-2.03002,6.35281,9.54955,2.46858,0.423467,-1.35281
102.659,-25.6682,-1.60655,5,92.8549,-28.2093,-2.02988,6.33677,9.80384,2.54112,0.423329,-1.33677
102.641,-26.1679,-1.60655,5,92.5668,-28.8111,-2.02997,6.32036,10.074,2.6432,0.42342,-1.32036
102.623,-26.6676,-1.60655,5,92.2948,-29.3555,-2.02996,6.34662,10.3282,2.68787,0.423413,-1.34662
102.605,-27.1673,-1.60655,5,92.0168,-29.9113,-2.03001,6.34501,10.5883,2.74404,0.423459,-1.34501
102.587,-27.6669,-1.60655,5,91.7128,-30.4749,-2.02999,6.32073,10.8744,2.80797,0.423443,-1.32073
102.569,-28.1666,-1.60655,5,91.4465,-31.0641,-2.02973,6.31284,11.1229,2.8975,0.423185,-1.31284
102.551,-28.6663,-1.60655,5,91.1543,-31.6235,-2.02968,6.28933,11.3972,2.95715,0.423131,-1.28933
102.534,-29.166,-1.60655,5,90.8624,-32.2044,-2.02974,6.30629,11.6712,3.03841,0.423194,-1.30629
102.516,-29.6657,-1.60655,5,90.5654,-32.7919,-2.02962,6.29573,11.9504,3.12624,0.423073,-1.29573
102.498,-30.1654,-1.60655,5,93.8291,-30.6855,-2.03018,4.2905,8.66881,0.520195,0.423635,0.709499
102.48,-30.665,-1.60655,5,93.6342,-31.0575,-2.03027,4.2967,8.84576,0.392424,0.423717,0.703297
102.462,-31.1647,-1.60655,5,93.4472,-31.4555,-2.03021,4.30753,9.01488,0.290759,0.423658,0.692475
102.444,-31.6644,-1.60655,5,93.236,-31.8434,-2.03029,4.31096,9.20824,0.179018,0.423744,0.689039
102.426,-32.1641,-1.60655,5,93.058,-32.2123,-2.03023,4.32461,9.36835,0.0482277,0.423683,0.675394
102.409,-32.6638,-1.60655,5,92.8805,-32.6064,-2.0302,4.32714,9.52798,-0.0573981,0.423652,0.672864
102.391,-33.1634,-1.60655,5,92.6831,-33.0108,-2.03023,4.32617,9.70754,-0.152588,0.423678,0.673833
102.373,-33.6631,-1.60655,5,92.4572,-33.3961,-2.03013,4.33407,9.91561,-0.266999,0.423576,0.665935
102.355,-34.1628,-1.60655,5,92.2426,-33.7781,-2.03001,4.31309,10.1123,-0.384705,0.423463,0.686906
102.337,-34.6625,-1.60655,5,92.0674,-34.1582,-2.02999,4.32071,10.2696,-0.504264,0.423442,0.679286
102.319,-35.1622,-1.60655,5,94.0974,-33.557,-2.03001,3.66082,8.22179,-1.60512,0.423464,1.33918
102.301,-35.6618,-1.60655,5,93.9409,-33.8796,-2.03015,3.65065,8.36039,-1.78226,0.423596,1.34935
102.283,-36.1615,-1.60655,5,93.7757,-34.2181,-2.03001,3.65853,8.50774,-1.9434,0.42346,1.34147
102.266,-36.6612,-1.60655,5,93.6076,-34.531,-2.03009,3.65988,8.65795,-2.13019,0.423543,1.34012
102.248,-37.1609,-1.60655,5,93.4584,-34.8485,-2.03017,3.67183,8.78927,-2.31237,0.423621,1.32817
102.23,-37.6606,-1.60655,5,93.2732,-35.1777,-2.03018,3.67697,8.9566,-2.48283,0.423631,1.32303
102.212,-38.1602,-1.60655,5,93.1045,-35.5062,-2.03017,3.67485,9.10737,-2.65399,0.423623,1.32515
102.194,-38.6599,-1.60655,5,92.9534,-35.8202,-2.03022,3.65886,9.24061,-2.83971,0.423673,1.34114
102.176,-39.1596,-1.60655,5,92.8099,-36.1432,-2.03024,3.67907,9.36629,-3.01643,0.423691,1.32093
102.158,-39.6593,-1.60655,5,92.6165,-36.4705,-2.03003,3.65709,9.54182,-3.18882,0.423482,1.34291
102.14,-40.159,-1.60655,5,95.1814,-36.9452,-2.03004,3.87505,6.959,-3.21378,0.423493,1.12495
102.123,-40.6586,-1.60655,5,95.0081,-37.28,-2.03006,3.85189,7.11445,-3.37868,0.42351,1.14811
102.105,-41.1583,-1.60655,5,94.8203,-37.6242,-2.03016,3.87052,7.28441,-3.53413,0.423606,1.12948
102.087,-41.658,-1.60655,5,94.6318,-37.9843,-2.03015,3.87294,7.45503,-3.67375,0.423599,1.12706
102.069,-42.1577,-1.60655,5,94.4522,-38.3123,-2.03013,3.87366,7.61675,-3.8454,0.42358,1.12634
102.051,-42.6574,-1.60655,5,94.2865,-38.655,-2.03022,3.89553,7.76459,-4.00236,0.423675,1.10447
102.033,-43.157,-1.60655,5,94.1492,-38.97,-2.03023,3.89934,7.88402,-4.18702,0.423679,1.10066
102.015,-43.6567,-1.60655,5,94.0007,-39.2855,-2.0303,3.93061,8.01465,-4.3712,0.423748,1.06939
101.997,-44.1564,-1.60655,5,93.8214,-39.6649,-2.03018,3.90814,8.17606,-4.49154,0.423627,1.09186
101.98,-44.6561,-1.60655,5,93.6382,-39.9896,-2.0302,3.87885,8.34136,-4.66646,0.423651,1.12115
101.962,-45.1558,-1.60655,5,95.7143,-41.4695,-2.02955,5.19456,6.2474,-3.68628,0.422999,-0.194556
101.944,-45.6554,-1.60655,5,95.5129,-41.9266,-2.02954,5.17207,6.43091,-3.72887,0.422994,-0.172072
101.926,-46.1551,-1.60655,5,95.2842,-42.3856,-2.02955,5.18495,6.64171,-3.76957,0.423004,-0.184949
101.908,-46.6548,-1.60655,5,95.0526,-42.8618,-2.02946,5.19691,6.85547,-3.79304,0.422915,-0.196913
101.89,-47.1545,-1.60655,5,94.8265,-43.3399,-2.02951,5.22799,7.06365,-3.81457,0.422959,-0.227988
101.872,-47.6542,-1.60655,5,94.6077,-43.7955,-2.02944,5.23374,7.26465,-3.85863,0.422889,-0.233741
101.854,-48.1538,-1.60655,5,94.398,-44.2528,-2.02927,5.24435,7.45645,-3.901,0.422719,-0.244349
101.837,-48.6535,-1.60655,5,94.2135,-44.7106,-2.02926,5.27036,7.62311,-3.94296,0.422706,-0.270362
101.819,-49.1532,-1.60655,5,93.9636,-45.1975,-2.02918,5.29287,7.85515,-3.95567,0.422632,-0.292867
101.801,-49.6529,-1.60655,5,93.7236,-45.6569,-2.02926,5.29196,8.07723,-3.99595,0.422711,-0.291959
101.783,-50.1526,-1.60655,5,93.9061,-46.7582,-2.02926,5.56568,7.87682,-3.39439,0.422713,-0.565678
101.765,-50.6523,-1.60655,5,93.6743,-47.2454,-2.02933,5.57942,8.09078,-3.40689,0.42278,-0.579416
101.747,-51.1519,-1.60655,5,93.4329,-47.7638,-2.02923,5.60666,8.3143,-3.38808,0.422678,-0.606665
101.729,-51.6516,-1.60655,5,93.1932,-48.2271,-2.02916,5.59149,8.5361,-3.42454,0.422612,-0.591487
101.711,-52.1513,-1.60655,5,92.9165,-48.7111,-2.02924,5.61081,8.79496,-3.44022,0.422694,-0.610805
101.694,-52.651,-1.60655,5,92.6425,-49.183,-2.02921,5.5922,9.05114,-3.46794,0.42266,-0.592197
101.676,-53.1507,-1.60655,5,92.378,-49.7014,-2.02918,5.59285,9.29769,-3.44921,0.422629,-0.592853
101.658,-53.6503,-1.60655,5,92.16,-50.215,-2.02918,5.61968,9.49783,-3.43532,0.42263,-0.61968
101.64,-54.15,-1.60655,5,91.9264,-50.7293,-2.02904,5.62934,9.71354,-3.42073,0.422494,-0.629335
101.622,-54.6497,-1.60655,5,91.6855,-51.2375,-2.02922,5.62584,9.93657,-3.41224,0.422673,-0.625838
101.604,-55.1494,-1.60655,5,94.4888,-52.6639,-2.02881,6.4697,7.11547,-2.48551,0.422264,-1.4697
101.586,-55.6491,-1.60655,5,94.221,-53.2478,-2.02879,6.49169,7.36531,-2.40122,0.422243,-1.49169
101.568,-56.1487,-1.60655,5,93.9318,-53.8591,-2.02865,6.4831,7.63668,-2.28965,0.4221,-1.4831
101.551,-56.6484,-1.60655,5,93.6413,-54.4486,-2.02857,6.4938,7.90933,-2.19982,0.422017,-1.4938
101.533,-57.1481,-1.60655,5,93.3768,-55.038,-2.02845,6.50834,8.15596,-2.11005,0.421904,-1.50834
101.515,-57.6478,-1.60655,5,93.1016,-55.6316,-2.0286,6.50989,8.41325,-2.0162,0.422047,-1.50989
101.497,-58.1475,-1.60655,5,92.8096,-56.25,-2.02855,6.48552,8.68744,-1.8975,0.421999,-1.48552
101.479,-58.6471,-1.60655,5,92.5273,-56.834,-2.02848,6.48367,8.95186,-1.8131,0.421927,-1.48367
101.461,-59.1468,-1.60655,5,92.2635,-57.4614,-2.02853,6.48333,9.19779,-1.6854,0.421981,-1.48333
101.443,-59.6465,-1.60655,5,91.9992,-58.0348,-2.02836,6.47699,9.44413,-1.61168,0.421816,-1.47699
101.426,-60.1462,-1.60655,5,94.6781,-57.7924,-2.02784,5.27387,6.74738,-2.35377,0.421289,-0.273869
101.408,-60.6459,-1.60655,5,94.4662,-58.2751,-2.0279,5.2759,6.94144,-2.37076,0.421346,-0.275901
101.39,-61.1455,-1.60655,5,94.2273,-58.7447,-2.02792,5.27177,7.16245,-2.40088,0.421367,-0.271774
101.372,-61.6452,-1.60655,5,93.9882,-59.2167,-2.02787,5.28432,7.38369,-2.42851,0.421322,-0.284324
101.354,-62.1449,-1.60655,5,93.7722,-59.6887,-2.02773,5.2683,7.58185,-2.45621,0.421181,-0.268304
101.336,-62.6446,-1.60655,5,93.5587,-60.2037,-2.02782,5.28417,7.77746,-2.44091,0.421271,-0.284172
101.318,-63.1443,-1.60655,5,93.333,-60.6757,-2.02773,5.27603,7.98527,-2.46859,0.421183,-0.276032
101.3,-63.6439,-1.60655,5,93.0678,-61.1648,-2.02782,5.28196,8.23264,-2.47911,0.421275,-0.28196
101.283,-64.1436,-1.60655,5,92.8079,-61.653,-2.02791,5.31133,8.47465,-2.49057,0.421358,-0.311334
101.265,-64.6433,-1.60655,5,92.5575,-62.0911,-2.02795,5.29739,8.70712,-2.55218,0.421398,-0.297391
101.247,-65.143,-1.60655,5,93.7161,-64.5036,-2.02766,5.90258,7.53072,-0.639375,0.421114,-0.902583
101.229,-65.6427,-1.60655,5,93.4591,-65.0046,-2.02773,5.89956,7.76982,-0.638091,0.42118,-0.899559
101.211,-66.1423,-1.60655,5,93.1612,-65.5276,-2.02774,5.90477,8.0498,-0.614698,0.421189,-0.904772
101.193,-66.642,-1.60655,5,92.8887,-66.0393,-2.02771,5.91773,8.30442,-0.602718,0.421158,-0.917734
101.175,-67.1417,-1.60655,5,92.6023,-66.5819,-2.02776,5.93658,8.57295,-0.559845,0.421207,-0.93658
101.157,-67.6414,-1.60655,5,92.3381,-67.1119,-2.02756,5.97129,8.81933,-0.529502,0.421012,-0.971287
101.14,-68.1411,-1.60655,5,92.0974,-67.6124,-2.02758,5.99572,9.04209,-0.52867,0.421033,-0.995723
101.122,-68.6407,-1.60655,5,91.8117,-68.1781,-2.02755,5.98395,9.30997,-0.462681,0.421002,-0.983949
101.104,-69.1404,-1.60655,5,91.5731,-68.7395,-2.02747,5.96424,9.53069,-0.400966,0.420925,-0.964236
101.086,-69.6401,-1.60655,5,91.3303,-69.2486,-2.02741,5.95893,9.75565,-0.391502,0.420856,-0.95893
101.068,-70.1398,-1.60655,5,93.8353,-66.7205,-2.02682,4.25907,7.2327,-3.41928,0.420269,0.740934
101.05,-70.6395,-1.60655,5,93.6827,-67.1374,-2.02698,4.24469,7.36748,-3.50203,0.420427,0.755311
101.032,-71.1391,-1.60655,5,93.4926,-67.5324,-2.02708,4.2744,7.5397,-3.60673,0.420535,0.725596
