gt_x,gt_y,gt_psi,gt_v,f_x,f_y,f_psi,f_v,e_x,e_y,e_psi,e_v
30.8299,30.8299,0.785398,2,30.4683,30.8105,0.783412,2.23598,0.361528,0.0193107,0.00198568,-0.235977
30.9713,30.9713,0.785398,2,31.0522,31.0216,0.783288,2.37064,-0.0809533,-0.0503227,0.00211055,-0.37064
31.1127,31.1127,0.785398,2,30.7016,31.3736,0.783064,2.21601,0.411093,-0.260921,0.00233395,-0.216014
31.2541,31.2541,0.785398,2,30.8681,31.5199,0.782958,2.23174,0.386011,-0.265732,0.00244063,-0.231743
31.3955,31.3955,0.785398,2,30.9539,31.3508,0.78281,2.16135,0.441644,0.0447344,0.00258776,-0.16135
31.537,31.537,0.785398,2,30.4531,31.643,0.782675,1.88568,1.08389,-0.106055,0.00272308,0.11432
31.6784,31.6784,0.785398,2,30.8203,31.9067,0.782571,1.98938,0.858055,-0.228281,0.00282684,0.0106247
31.8198,31.8198,0.785398,2,31.4517,32.1105,0.782701,2.04787,0.368142,-0.290693,0.00269674,-0.0478672
31.9612,31.9612,0.785398,2,31.4182,32.0475,0.78271,1.98585,0.543002,-0.0862857,0.00268845,0.0141461
32.1026,32.1026,0.785398,2,32.4127,32.0839,0.782786,2.15757,-0.310084,0.0187868,0.00261177,-0.157568
32.2441,32.2441,0.785398,2,32.3854,31.9597,0.782981,1.98603,-0.141343,0.284386,0.00241726,0.0139727
32.3855,32.3855,0.785398,2,32.9523,32.3112,0.782989,2.16286,-0.566853,0.074257,0.00240914,-0.162862
32.5269,32.5269,0.785398,2,32.8344,32.6701,0.783254,1.90932,-0.307477,-0.143199,0.00214456,0.0906835
32.6683,32.6683,0.785398,2,32.0173,32.2707,0.783608,1.48977,0.651034,0.397649,0.00179065,0.510226
32.8098,32.8098,0.785398,2,32.3923,32.6529,0.783811,1.62563,0.417421,0.156863,0.00158744,0.374368
32.9512,32.9512,0.785398,2,32.8525,33.162,0.784195,1.92,0.098717,-0.210793,0.0012034,0.0800039
33.0926,33.0926,0.785398,2,33.2105,33.4369,0.784251,2.06373,-0.117867,-0.344326,0.00114692,-0.0637327
33.234,33.234,0.785398,2,33.3494,33.6993,0.784086,2.06134,-0.115383,-0.465275,0.00131195,-0.0613419
33.3754,33.3754,0.785398,2,33.495,33.7371,0.784178,2.08448,-0.119584,-0.361655,0.00121976,-0.0844759
33.5169,33.5169,0.785398,2,33.5425,33.4219,0.784201,2.08248,-0.0256417,0.0949986,0.00119705,-0.0824839
33.6583,33.6583,0.785398,2,33.4267,33.5626,0.784186,2.08453,0.231582,0.095685,0.00121172,-0.0845261
33.7997,33.7997,0.785398,2,33.6136,33.6658,0.784368,2.12458,0.186078,0.133948,0.00102999,-0.124577
33.9411,33.9411,0.785398,2,34.0112,33.6322,0.784333,2.36179,-0.0701203,0.308973,0.00106535,-0.361789
34.0825,34.0825,0.785398,2,34.3068,34.0872,0.784377,2.51116,-0.224272,-0.00463057,0.00102119,-0.511163
34.224,34.224,0.785398,2,34.5965,34.1702,0.784268,2.51545,-0.372537,0.0537289,0.00112989,-0.51545
34.3654,34.3654,0.785398,2,34.346,34.3496,0.784411,2.36182,0.019411,0.0158061,0.000987354,-0.361822
34.5068,34.5068,0.785398,2,34.6318,34.6896,0.784501,2.57522,-0.124968,-0.182836,0.000897156,-0.575224
34.6482,34.6482,0.785398,2,35.0828,35.1268,0.784462,3.13766,-0.434613,-0.478589,0.000936477,-1.13766
34.7897,34.7897,0.785398,2,34.6825,35.082,0.784707,2.89286,0.107199,-0.292389,0.000691159,-0.892864
34.9311,34.9311,0.785398,2,34.9025,34.9593,0.784914,3.12848,0.0285974,-0.0281851,0.000484031,-1.12848
35.0725,35.0725,0.785398,2,35.4554,35.256,0.784864,3.64641,-0.38292,-0.183494,0.000534227,-1.64641
35.2139,35.2139,0.785398,2,35.2053,35.2235,0.784863,3.52819,0.00860702,-0.00953652,0.000535048,-1.52819
35.3553,35.3553,0.785398,2,35.4206,35.7444,0.784821,3.77349,-0.0652992,-0.389069,0.000577021,-1.77349
35.4968,35.4968,0.785398,2,35.7146,35.7474,0.784796,3.67006,-0.217872,-0.250659,0.000602216,-1.67006
35.6382,35.6382,0.785398,2,35.3669,35.773,0.784988,3.12983,0.271252,-0.13477,0.000410514,-1.12983
35.7796,35.7796,0.785398,2,35.799,36.1266,0.785033,3.2895,-0.0194039,-0.347047,0.000364958,-1.2895
35.921,35.921,0.785398,2,36.1038,35.9703,0.785174,3.02615,-0.18281,-0.049309,0.0002242,-1.02615
36.0624,36.0624,0.785398,2,36.1701,36.2146,0.785173,2.98796,-0.107687,-0.152114,0.000224727,-0.987965
36.2039,36.2039,0.785398,2,36.1262,36.2171,0.785096,2.87256,0.0776903,-0.0132635,0.000302658,-0.872558
36.3453,36.3453,0.785398,2,36.2887,36.384,0.785037,2.89054,0.0565554,-0.038707,0.000361608,-0.89054
36.4867,36.4867,0.785398,2,36.7676,36.4947,0.784975,2.95701,-0.280842,-0.0079483,0.000423466,-0.957009
36.6281,36.6281,0.785398,2,36.6836,36.7494,0.784982,2.82151,-0.0554938,-0.121271,0.000415844,-0.821514
36.7696,36.7696,0.785398,2,36.8825,36.8747,0.785116,2.75056,-0.112995,-0.105183,0.000282354,-0.75056
36.911,36.911,0.785398,2,36.6993,37.2668,0.785152,2.72546,0.211637,-0.355796,0.000246013,-0.725458
37.0524,37.0524,0.785398,2,36.5737,37.5927,0.785161,2.75723,0.478672,-0.540338,0.000237184,-0.757233
37.1938,37.1938,0.785398,2,36.9123,37.2969,0.785077,2.98212,0.281531,-0.103047,0.00032157,-0.982123
37.3352,37.3352,0.785398,2,36.6774,37.3396,0.785055,2.59815,0.657866,-0.00436456,0.000343196,-0.598146
37.4767,37.4767,0.785398,2,37.0651,37.2108,0.785022,2.6698,0.411572,0.265812,0.000376469,-0.6698
37.6181,37.6181,0.785398,2,37.5652,37.431,0.784974,3.04731,0.052845,0.18711,0.000424528,-1.04731
37.7595,37.7595,0.785398,2,37.5662,38.0386,0.784853,2.89073,0.19327,-0.279063,0.000544969,-0.890734
37.9009,37.9009,0.785398,2,37.382,37.9122,0.784955,2.48946,0.518958,-0.0112868,0.000442991,-0.489462
38.0423,38.0423,0.785398,2,37.3736,37.5007,0.784919,2.26271,0.668754,0.541627,0.00047942,-0.262711
38.1838,38.1838,0.785398,2,37.6162,37.5833,0.784892,2.20743,0.567547,0.600475,0.000506311,-0.207431
38.3252,38.3252,0.785398,2,37.8065,38.0464,0.784848,2.27691,0.518686,0.27877,0.000550329,-0.276909
38.4666,38.4666,0.785398,2,38.0482,38.1854,0.784661,2.26311,0.418376,0.281165,0.00073714,-0.263105
38.608,38.608,0.785398,2,38.1295,38.1345,0.784708,2.06379,0.478551,0.47353,0.000690506,-0.0637884
38.7495,38.7495,0.785398,2,38.5708,38.3874,0.784557,2.04254,0.17866,0.362032,0.000841515,-0.042538
38.8909,38.8909,0.785398,2,38.6462,38.4665,0.784643,2.00601,0.244683,0.424399,0.00075508,-0.00601118
39.0323,39.0323,0.785398,2,38.6305,38.1619,0.784747,1.99095,0.401748,0.87044,0.000651021,0.00904738
39.1737,39.1737,0.785398,2,39.3096,38.8488,0.785061,2.11951,-0.135852,0.324866,0.000337359,-0.119509
39.3151,39.3151,0.785398,2,39.241,39.5629,0.785012,2.59365,0.0741431,-0.247754,0.000386112,-0.593652
39.4566,39.4566,0.785398,2,39.796,39.2259,0.784981,2.58572,-0.339446,0.230617,0.000417421,-0.585718
39.598,39.598,0.785398,2,40.3785,39.8109,0.784777,2.8674,-0.780558,-0.212944,0.000621213,-0.867397
39.7394,39.7394,0.785398,2,40.2155,39.8441,0.784551,2.70889,-0.476083,-0.104654,0.000847341,-0.708888
39.8808,39.8808,0.785398,2,40.0175,39.8399,0.784459,2.61263,-0.136646,0.0408751,0.000938956,-0.612632
40.0222,40.0222,0.785398,2,39.6774,39.9736,0.784544,2.53209,0.344877,0.0486524,0.0008543,-0.532086
40.1637,40.1637,0.785398,2,40.0141,40.1287,0.784659,2.5423,0.149586,0.0349235,0.000739408,-0.5423
40.3051,40.3051,0.785398,2,40.083,40.4707,0.784597,2.43397,0.222099,-0.165655,0.000800838,-0.433973
40.4465,40.4465,0.785398,2,39.5588,40.299,0.78452,2.25901,0.887737,0.147459,0.000877768,-0.25901
40.5879,40.5879,0.785398,2,40.3268,40.8244,0.784156,2.44449,0.261169,-0.236464,0.00124185,-0.44449
40.7294,40.7294,0.785398,2,40.567,40.8522,0.784283,2.51815,0.162381,-0.122852,0.00111473,-0.51815
40.8708,40.8708,0.785398,2,41.0912,40.6508,0.784152,2.60949,-0.22047,0.219995,0.00124576,-0.609488
41.0122,41.0122,0.785398,2,41.1682,40.9054,0.784018,2.59864,-0.156023,0.106747,0.0013804,-0.598639
41.1536,41.1536,0.785398,2,41.4299,41.304,0.783901,2.73423,-0.276242,-0.150411,0.00149686,-0.734235
41.295,41.295,0.785398,2,41.3762,41.9621,0.783758,2.85187,-0.0811775,-0.667063,0.00164035,-0.85187
41.4365,41.4365,0.785398,2,41.2395,42.0307,0.783463,2.74258,0.196974,-0.594262,0.00193494,-0.742577
41.5779,41.5779,0.785398,2,41.5178,41.9218,0.783418,2.8865,0.0600547,-0.343904,0.00197984,-0.886499
41.7193,41.7193,0.785398,2,41.7597,41.8468,0.783426,2.97739,-0.0403701,-0.127547,0.0019722,-0.977391
41.8607,41.8607,0.785398,2,41.8326,41.9357,0.783148,2.87025,0.0280801,-0.0749845,0.00224995,-0.87025
42.0021,42.0021,0.785398,2,42.1178,41.8639,0.78305,2.98037,-0.115669,0.138195,0.00234808,-0.980368
42.1436,42.1436,0.785398,2,42.1972,41.8888,0.783073,2.92197,-0.0536634,0.254787,0.00232548,-0.921967
42.285,42.285,0.785398,2,42.4898,42.1236,0.78295,2.94098,-0.204809,0.161372,0.00244835,-0.940981
42.4264,42.4264,0.785398,2,42.6685,42.3032,0.782828,2.87462,-0.242116,0.123203,0.00256967,-0.874619
42.5678,42.5678,0.785398,2,42.4217,42.7319,0.782877,2.92452,0.14609,-0.164109,0.00252118,-0.924516
42.7092,42.7092,0.785398,2,43.248,42.8591,0.782829,3.19811,-0.538718,-0.149851,0.00256896,-1.19811
42.8507,42.8507,0.785398,2,43.3331,43.3738,0.782743,3.26705,-0.482464,-0.523152,0.00265554,-1.26705
42.9921,42.9921,0.785398,2,43.2746,43.1284,0.782405,2.89991,-0.28248,-0.136314,0.00299345,-0.899905
43.1335,43.1335,0.785398,2,43.3517,43.4198,0.782243,2.90804,-0.218222,-0.286245,0.00315542,-0.90804
43.2749,43.2749,0.785398,2,43.5108,43.5465,0.782437,2.93299,-0.23585,-0.271525,0.00296132,-0.932991
43.4164,43.4164,0.785398,2,43.4163,43.4744,0.782293,2.768,6.87529e-05,-0.058052,0.00310539,-0.768002
43.5578,43.5578,0.785398,2,43.1722,43.8782,0.782239,2.62376,0.385614,-0.32045,0.00315951,-0.623764
43.6992,43.6992,0.785398,2,43.8421,43.8594,0.781955,2.79489,-0.142909,-0.160222,0.00344291,-0.794894
43.8406,43.8406,0.785398,2,43.6243,44.6566,0.782021,2.70365,0.216271,-0.815994,0.00337757,-0.703653
43.982,43.982,0.785398,2,43.9766,44.5385,0.782009,2.48179,0.00544488,-0.556501,0.00338928,-0.48179
44.1235,44.1235,0.785398,2,44.2249,44.3859,0.781922,2.33119,-0.101485,-0.262441,0.00347642,-0.331191
44.2649,44.2649,0.785398,2,44.4631,44.1793,0.781827,2.11339,-0.198204,0.0855715,0.00357107,-0.113386
44.4063,44.4063,0.785398,2,44.3241,44.6363,0.781895,2.2046,0.0822456,-0.229953,0.00350345,-0.204604
44.5477,44.5477,0.785398,2,44.2599,44.8266,0.781869,2.2754,0.287794,-0.278914,0.00352905,-0.275398
44.6891,44.6891,0.785398,2,44.8499,44.3652,0.781849,2.23129,-0.160725,0.32397,0.00354914,-0.231293
44.8306,44.8306,0.785398,2,44.9337,44.3412,0.781945,2.2272,-0.103167,0.489361,0.00345311,-0.227202
44.972,44.972,0.785398,2,44.9014,44.8884,0.781708,2.47868,0.0705708,0.0835929,0.00368988,-0.478682
45.1134,45.1134,0.785398,2,45.3152,45.3912,0.781738,2.52774,-0.201748,-0.277758,0.00366037,-0.527745
45.2548,45.2548,0.785398,2,45.4018,45.3508,0.781856,2.49353,-0.146948,-0.095965,0.00354221,-0.493532
45.3963,45.3963,0.785398,2,45.677,45.5011,0.781946,2.51505,-0.280779,-0.104865,0.00345261,-0.515046
45.5377,45.5377,0.785398,2,45.597,45.8689,0.782206,2.67596,-0.0593319,-0.331189,0.00319249,-0.675961
45.6791,45.6791,0.785398,2,45.9796,45.563,0.782491,2.95062,-0.300474,0.116115,0.00290701,-0.950625
45.8205,45.8205,0.785398,2,45.7252,45.7886,0.782733,2.96456,0.0953417,0.0318917,0.00266515,-0.964555
45.9619,45.9619,0.785398,2,45.6514,45.6091,0.782988,3.16568,0.310523,0.352865,0.00241016,-1.16568
46.1034,46.1034,0.785398,2,45.994,45.8385,0.783001,3.19008,0.109412,0.264896,0.00239677,-1.19008
46.2448,46.2448,0.785398,2,46.2117,46.3006,0.782978,3.22203,0.0330835,-0.0557907,0.00242032,-1.22203
46.3862,46.3862,0.785398,2,46.6724,46.6368,0.782824,3.32418,-0.28624,-0.250565,0.00257426,-1.32418
46.5276,46.5276,0.785398,2,46.4522,46.3672,0.783011,3.20135,0.0754126,0.160391,0.00238716,-1.20135
46.669,46.669,0.785398,2,46.3937,46.2142,0.782998,3.34024,0.275378,0.454827,0.00240005,-1.34024
46.8105,46.8105,0.785398,2,46.9855,46.5733,0.782913,3.59426,-0.175071,0.237126,0.00248538,-1.59426
46.9519,46.9519,0.785398,2,47.6461,47.0795,0.782748,3.9389,-0.694172,-0.127581,0.00264978,-1.9389
47.0933,47.0933,0.785398,2,47.4836,47.2362,0.782871,3.7751,-0.390264,-0.14289,0.00252723,-1.7751
47.2347,47.2347,0.785398,2,47.5068,47.6153,0.782994,3.87283,-0.272051,-0.380543,0.00240432,-1.87283
47.3762,47.3762,0.785398,2,47.8226,47.8138,0.783013,3.83576,-0.446412,-0.437637,0.00238474,-1.83576
47.5176,47.5176,0.785398,2,47.487,47.9904,0.783089,3.66202,0.0305847,-0.472867,0.00230908,-1.66202
47.659,47.659,0.785398,2,47.7837,48.1249,0.783108,3.66378,-0.124735,-0.465941,0.00228981,-1.66378
47.8004,47.8004,0.785398,2,48.0099,47.8924,0.783267,2.72167,-0.209503,-0.0919398,0.00213093,-0.721674
47.9418,47.9418,0.785398,2,48.2236,48.2295,0.783151,2.84594,-0.281801,-0.287627,0.0022467,-0.845943
48.0833,48.0833,0.785398,2,48.4015,48.4827,0.783282,2.90954,-0.318275,-0.399409,0.00211569,-0.909543
48.2247,48.2247,0.785398,2,48.4653,48.6036,0.78328,2.77753,-0.240654,-0.37892,0.00211866,-0.777525
48.3661,48.3661,0.785398,2,48.4658,49.068,0.783567,2.47879,-0.0997461,-0.701859,0.00183139,-0.478793
48.5075,48.5075,0.785398,2,48.7362,49.0869,0.783661,2.50004,-0.228633,-0.579328,0.00173744,-0.500044
48.6489,48.6489,0.785398,2,48.8538,48.554,0.783494,2.30156,-0.20484,0.09498,0.00190367,-0.301557
48.7904,48.7904,0.785398,2,49.0547,48.8464,0.783334,2.37924,-0.264287,-0.0560258,0.00206431,-0.379238
48.9318,48.9318,0.785398,2,49.1744,49.2988,0.783423,2.51373,-0.242588,-0.366963,0.00197505,-0.513729
49.0732,49.0732,0.785398,2,48.8269,48.7314,0.783382,1.85841,0.246353,0.341809,0.00201569,0.141586
49.2146,49.2146,0.785398,2,49.1223,48.928,0.783327,2.12253,0.0923663,0.286619,0.00207121,-0.122526
49.3561,49.3561,0.785398,2,48.9986,48.785,0.783343,1.75135,0.357456,0.571061,0.00205556,0.248654
49.4975,49.4975,0.785398,2,49.1554,48.6437,0.783548,1.605,0.342112,0.85376,0.00185042,0.395
49.6389,49.6389,0.785398,2,49.5335,48.953,0.783255,1.92962,0.105403,0.685929,0.00214355,0.070378
49.7803,49.7803,0.785398,2,49.776,49.6512,0.783128,2.25569,0.00428006,0.129106,0.00227039,-0.255691
49.9217,49.9217,0.785398,2,49.9212,49.4183,0.783239,1.92095,0.000492025,0.503483,0.00215871,0.079053
50.0632,50.0632,0.785398,2,49.7664,49.9921,0.783099,2.39021,0.296732,0.0710889,0.00229919,-0.390206
50.2046,50.2046,0.785398,2,49.889,49.6663,0.783022,1.88969,0.315608,0.538295,0.00237622,0.110306
50.346,50.346,0.785398,2,49.79,49.604,0.783097,1.77882,0.556008,0.741984,0.00230096,0.221178
50.4874,50.4874,0.785398,2,50.3173,50.0675,0.782563,2.22079,0.170109,0.419971,0.00283498,-0.220794
50.6288,50.6288,0.785398,2,50.6729,50.9176,0.782007,2.56415,-0.0440667,-0.28877,0.00339143,-0.564152
50.7703,50.7703,0.785398,2,51.2216,50.8482,0.781804,2.54122,-0.451286,-0.077896,0.00359429,-0.541224
50.9117,50.9117,0.785398,2,51.1797,51.0664,0.781522,2.49748,-0.268011,-0.154728,0.00387578,-0.497478
51.0531,51.0531,0.785398,2,51.1469,50.5229,0.781379,2.35611,-0.0938137,0.530256,0.00401881,-0.356108
51.1945,51.1945,0.785398,2,51.401,50.6979,0.781299,2.30652,-0.206484,0.496674,0.00409938,-0.306518
51.336,51.336,0.785398,2,51.1545,51.3677,0.781341,2.18162,0.181491,-0.0317172,0.00405694,-0.181618
51.4774,51.4774,0.785398,2,51.5022,51.6893,0.78135,2.38559,-0.0247916,-0.211941,0.0040481,-0.385589
51.6188,51.6188,0.785398,2,51.9583,51.6792,0.78132,2.51034,-0.339507,-0.0604362,0.00407824,-0.510341
51.7602,51.7602,0.785398,2,51.9524,51.7344,0.781365,2.17806,-0.192187,0.0258375,0.00403359,-0.178063
51.9016,51.9016,0.785398,2,51.7698,51.707,0.781331,1.69826,0.13183,0.194588,0.0040674,0.301744
52.0431,52.0431,0.785398,2,51.695,51.9991,0.781393,1.77561,0.348101,0.0439907,0.00400532,0.22439
52.1845,52.1845,0.785398,2,51.9774,52.3719,0.781582,1.85122,0.207072,-0.18742,0.00381657,0.148779
52.3259,52.3259,0.785398,2,52.135,52.6071,0.781696,1.73467,0.190884,-0.281221,0.00370219,0.265329
52.4673,52.4673,0.785398,2,52.5043,52.7337,0.781609,1.76615,-0.0369639,-0.266425,0.0037894,0.233848
52.6087,52.6087,0.785398,2,52.6587,52.7782,0.781711,1.68832,-0.049916,-0.169447,0.0036869,0.311684
52.7502,52.7502,0.785398,2,52.5485,52.2358,0.781635,1.24342,0.201708,0.514364,0.00376301,0.756583
52.8916,52.8916,0.785398,2,52.5752,52.1871,0.781765,1.08612,0.316352,0.704505,0.0036336,0.913875
53.033,53.033,0.785398,2,52.9579,52.7726,0.781535,1.63698,0.075158,0.260444,0.00386344,0.363018
53.1744,53.1744,0.785398,2,53.3814,53.2978,0.781447,1.95929,-0.207015,-0.123345,0.00395142,0.0407094
53.3159,53.3159,0.785398,2,53.0456,53.5509,0.781427,1.83069,0.270207,-0.23503,0.00397139,0.169306
53.4573,53.4573,0.785398,2,53.6846,54.0558,0.781441,2.00109,-0.227361,-0.598543,0.00395711,-0.00108874
53.5987,53.5987,0.785398,2,53.7548,54.1184,0.781494,1.9382,-0.156111,-0.519686,0.00390385,0.0618035
53.7401,53.7401,0.785398,2,53.2364,54.1464,0.781129,1.55281,0.503743,-0.406279,0.00426965,0.447188
53.8815,53.8815,0.785398,2,53.4475,53.4276,0.780955,1.51815,0.434047,0.45395,0.00444276,0.481849
54.023,54.023,0.785398,2,53.8962,53.8873,0.780993,1.47483,0.126715,0.135611,0.00440469,0.525171
54.1644,54.1644,0.785398,2,54.1118,53.8472,0.780986,1.48025,0.0525932,0.317153,0.00441237,0.519745
54.3058,54.3058,0.785398,2,54.747,53.7192,0.780881,1.63183,-0.441226,0.586558,0.00451689,0.368175
54.4472,54.4472,0.785398,2,54.5171,54.1897,0.780863,1.51894,-0.0698616,0.25748,0.00453553,0.481058
54.5886,54.5886,0.785398,2,54.7175,54.4166,0.780935,1.51783,-0.128877,0.171998,0.00446322,0.482166
54.7301,54.7301,0.785398,2,55.1916,54.6959,0.780959,1.58826,-0.461499,0.0341539,0.00443912,0.411736
54.8715,54.8715,0.785398,2,55.0879,54.5021,0.780967,1.3915,-0.216376,0.369361,0.0044311,0.608504
55.0129,55.0129,0.785398,2,55.3063,54.8015,0.781189,1.53424,-0.293392,0.211383,0.00420884,0.465757
55.1543,55.1543,0.785398,2,55.5238,54.6925,0.781135,1.42168,-0.369439,0.461816,0.00426353,0.578316
55.2958,55.2958,0.785398,2,55.4486,55.0521,0.781145,1.52457,-0.152861,0.24366,0.00425322,0.475425
55.4372,55.4372,0.785398,2,55.2371,55.0107,0.781217,1.28636,0.200102,0.426438,0.00418164,0.713641
55.5786,55.5786,0.785398,2,55.3499,54.9346,0.781449,1.15058,0.228697,0.643991,0.0039491,0.849419
55.72,55.72,0.785398,2,55.5225,55.0795,0.781596,1.14659,0.197519,0.640531,0.00380233,0.853414
55.8614,55.8614,0.785398,2,55.6393,55.8617,0.781744,1.38455,0.22212,-0.000260858,0.00365448,0.615446
56.0029,56.0029,0.785398,2,55.8948,56.1568,0.781728,1.66714,0.108013,-0.153984,0.00367023,0.332862
56.1443,56.1443,0.785398,2,55.9198,56.129,0.781754,1.69521,0.224463,0.0152376,0.00364382,0.304792
56.2857,56.2857,0.785398,2,56.3352,56.4109,0.781699,2.57012,-0.0494886,-0.12516,0.00369884,-0.570118
56.4271,56.4271,0.785398,2,56.4381,56.6551,0.781712,2.76835,-0.0110209,-0.227952,0.00368603,-0.768351
56.5685,56.5685,0.785398,2,56.6668,56.876,0.781567,2.95574,-0.0983034,-0.307506,0.00383102,-0.955744
56.71,56.71,0.785398,2,56.6679,57.0044,0.781384,2.88388,0.0420312,-0.294389,0.00401452,-0.883877
56.8514,56.8514,0.785398,2,56.7939,57.2566,0.781391,2.92844,0.0575086,-0.405254,0.00400673,-0.928436
56.9928,56.9928,0.785398,2,57.0731,56.8078,0.781361,2.87544,-0.080268,0.185042,0.00403704,-0.875444
57.1342,57.1342,0.785398,2,57.3235,56.722,0.781226,2.95,-0.18931,0.412184,0.0041721,-0.949998
57.2756,57.2756,0.785398,2,57.1193,57.0101,0.781188,2.86976,0.156379,0.265516,0.00420976,-0.869762
57.4171,57.4171,0.785398,2,57.5035,57.1742,0.78128,2.90156,-0.0864717,0.242834,0.0041185,-0.901557
57.5585,57.5585,0.785398,2,57.3096,57.4147,0.781409,2.69057,0.248891,0.143816,0.00398898,-0.690574
57.6999,57.6999,0.785398,2,57.6811,56.9956,0.781762,2.27391,0.0188035,0.7043,0.00363649,-0.273911
57.8413,57.8413,0.785398,2,57.8455,57.3316,0.781973,2.09487,-0.00411752,0.509765,0.00342542,-0.0948709
57.9828,57.9828,0.785398,2,58.0579,57.5793,0.782354,2.04262,-0.0751343,0.403476,0.00304373,-0.0426155
58.1242,58.1242,0.785398,2,58.4737,57.8293,0.782494,1.90219,-0.349528,0.294858,0.00290452,0.097806
58.2656,58.2656,0.785398,2,57.8735,58.3241,0.782522,1.60049,0.392099,-0.0584952,0.00287602,0.399507
58.407,58.407,0.785398,2,58.1692,58.3772,0.782569,1.59565,0.23782,0.0297905,0.00282937,0.404349
58.5484,58.5484,0.785398,2,58.5269,58.7502,0.782669,1.68752,0.0215678,-0.201782,0.00272964,0.312482
58.6899,58.6899,0.785398,2,58.8039,58.6238,0.782693,1.62076,-0.114038,0.0661076,0.00270494,0.379244
58.8313,58.8313,0.785398,2,59.2043,58.8545,0.782808,1.6244,-0.37306,-0.0231754,0.00259052,0.375599
58.9727,58.9727,0.785398,2,58.9856,58.6861,0.782822,1.50958,-0.0129348,0.286589,0.00257571,0.490416
59.1141,59.1141,0.785398,2,59.3538,58.8084,0.782902,1.86092,-0.239689,0.305753,0.00249665,0.139077
59.2555,59.2555,0.785398,2,59.2608,58.9325,0.782855,1.81493,-0.00525462,0.32306,0.00254281,0.185068
59.397,59.397,0.785398,2,59.5957,59.0227,0.782851,1.83816,-0.198687,0.374315,0.00254731,0.161837
59.5384,59.5384,0.785398,2,59.5124,59.5602,0.783014,1.78005,0.0259986,-0.0218312,0.00238421,0.219948
59.6798,59.6798,0.785398,2,59.8716,59.6644,0.783169,1.80974,-0.191767,0.0154444,0.00222883,0.190257
59.8212,59.8212,0.785398,2,59.7891,60.022,0.783238,1.6572,0.0321287,-0.200793,0.00216062,0.342805
59.9627,59.9627,0.785398,2,59.9421,59.9873,0.783352,1.53079,0.0205339,-0.0246846,0.00204651,0.469208
60.1041,60.1041,0.785398,2,60.3435,60.2087,0.783409,1.60583,-0.239411,-0.104658,0.00198922,0.394173
60.2455,60.2455,0.785398,2,60.4911,60.043,0.783414,1.35586,-0.245629,0.202524,0.00198407,0.644138
60.3869,60.3869,0.785398,2,60.5201,60.1157,0.783359,1.25811,-0.133154,0.271251,0.00203889,0.74189
60.5283,60.5283,0.785398,2,60.9533,60.2945,0.783467,1.29925,-0.424918,0.233817,0.00193076,0.700747
60.6698,60.6698,0.785398,2,61.0502,60.3737,0.783474,1.3159,-0.380436,0.296059,0.00192425,0.684103
60.8112,60.8112,0.785398,2,60.7623,60.443,0.783542,1.29002,0.048908,0.368208,0.00185598,0.709981
60.9526,60.9526,0.785398,2,60.7322,60.815,0.7837,1.37851,0.220437,0.137611,0.00169844,0.621491
61.094,61.094,0.785398,2,61.0395,61.4251,0.783887,1.48601,0.0545658,-0.331052,0.001511,0.51399
61.2354,61.2354,0.785398,2,61.2152,61.1399,0.784099,1.30942,0.0202261,0.0955529,0.00129931,0.690583
61.3769,61.3769,0.785398,2,60.9801,61.0873,0.784005,1.41156,0.39681,0.289575,0.00139359,0.588442
61.5183,61.5183,0.785398,2,61.6843,61.2128,0.783884,1.38438,-0.166038,0.305475,0.00151411,0.615621
61.6597,61.6597,0.785398,2,62.098,61.3924,0.783867,1.40171,-0.438306,0.26728,0.00153158,0.598286
61.8011,61.8011,0.785398,2,62.1911,61.6337,0.783863,1.43568,-0.389959,0.167406,0.00153515,0.564323
